Site Name,Experiment Name,Experiment Number,Treatments_all,Treatment,Treatment replication,Vegetation type,Plants specs,Start Date,Start Year,End Year,End Date,Age at start,Remarks,Water,Start of w treatment,End of w treatment,WQuantity control,WQuantity treament,Unit WQuantity,WRegulation,WDistribution,SWC change,Warming,TQuantity air control,TQuantity air treatment,TQuantity soil control,TQuantity soil treatment,TDistribution,Warming type,CO2,CQuantity Control,CQuantity Treatment,Cdistribution,Fumigation type,Nutrients,Type,QuantityAll,DistributionAll,N form,N Quantity control,N Quantity treatment,N Quantity unit,N Distribution,P form,P Quantity control,P Quantity treatment,P Quantity unit,P Distribution,K form,K Quantity control,K Quantity treatment,K Quantity unit,K Distribution,Other nutrient forms,Other nutrients quantity control,Other nutrients quantity treatment,Extra nutrient info,Other treatments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_32N_120E,RiceFACE_China_32N_120E_Or_Tr_9_cw,,CO2xWarming,cw,3,"Oryza sativa L., Triticum aestivum L.","rice: Changyou No.5, wheat: cv. of yangmai No.14",08.11.10,2010,2014,01.11.14,1,,,,,,,,,,,Treatment,ambient,2°C elevation,,,"canopy air warming was performed with infrared heaters, hanging over the plot. Twelve ceramic infrared heaters (IR) (2000 W, 240 V, 1.65 m long 0.14 m wide; HS-2420, Kalglo Electronics Co., Inc., Bethlehem, PA, USA) supplying 140 W/m2 of infrared radiation were equipped for each ring plot. The IR lamps produced invisible radiation to elevate the canopy air temperature during the growing season. The 5 infrared detector thermometers (Model SI-121, Apogee instruments Inc., Logan, USA) were installed over the canopy and around the ring for feedback to the air heating systems.",,Treatment,,500,"pure CO2 (purity 99.99%) via a liquid tank was injected into the ring plot with perforated pipes surrounding the ring. Seventeen Li-COR CO2 sensors (Li-COR Inc., Lincoln, NE, USA) are equipped both over canopy and around the ring to automatically control the CO2 pumping.",FACE,Fertilizer,Urea (46% N) and compound fertilizer (15 N: 15 P2O5: 15 K2O) for N and compound fertilizer for P and K,"The fertilizers were applied four times during the rice season and three times during the wheat season. Urea was applied 2 days before rice transplanting and wheat seeding, at an average rate of 187.5 kg ha 1 as basal fertilizers. Compound fertilizer (375 kg ha 1 on average) was applied as topdressing after heading. Urea was applied two times in the rice season and once in the wheat season as topdressing fertilizer at an average rate of 150 kg ha 1. The basal fertilizer was thoroughly incorporated into the soil by ploughing to a depth of 10 cm, and the topdressing was surface broadcast.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Li_c,,CO2xFertilization,c,6,Liangyoupeijiu,two-line hybrid variety of Peiai 64S x 9311 rice,20.05.04,2004,2006,,1,,irrigation/draining,,,,,,"submerged with water, about 5 cmin depth, from 13th of June to 10th of July, drained dry several times from 11th of July to 4th of August, and then flooded with intermittent irrigation from 5th of August to 10d before harvest",,, , , ,,,,,Treatment,377/374/378 ('04/'05/'06),574/565/564 ('04/'05/'06),the plants were grown within 12 m diameter ‘rings’ in which pure CO2 gas was released from peripheral emission tubes set 0.5 m above the canopy,FACE,Treatment,"urea, n-p2o5-k2o fertilizer","low(LN, 12.5 g N m 2) and high (HN, 25 g N m 2). For all N levels, P and K were both applied as compound chemical fertilizer at an equal rate of 7 g m 2.",,"N was applied as a basal dressing, and as sidedressing at early tillering (60% of the total) and at panicle initiation (PI) (40% of the total)",,,,,applied as basal dressing,,,,,applied as basal dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Li_f,,CO2xFertilization,f,6,Liangyoupeijiu,two-line hybrid variety of Peiai 64S x 9311 rice,20.05.04,2004,2006,,1,,irrigation/draining,,,,,,"submerged with water, about 5 cmin depth, from 13th of June to 10th of July, drained dry several times from 11th of July to 4th of August, and then flooded with intermittent irrigation from 5th of August to 10d before harvest",,, , , ,,,,,Ambient,377/374/378 ('04/'05/'06),574/565/564 ('04/'05/'06),the plants were grown within 12 m diameter ‘rings’ in which pure CO2 gas was released from peripheral emission tubes set 0.5 m above the canopy,FACE,Treatment,"urea, n-p2o5-k2o fertilizer","low(LN, 12.5 g N m 2) and high (HN, 25 g N m 2). For all N levels, P and K were both applied as compound chemical fertilizer at an equal rate of 7 g m 2.",,"N was applied as a basal dressing, and as sidedressing at early tillering (60% of the total) and at panicle initiation (PI) (40% of the total)",,,,,applied as basal dressing,,,,,applied as basal dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Li_cf,,CO2xFertilization,cf,6,Liangyoupeijiu,two-line hybrid variety of Peiai 64S x 9311 rice,20.05.04,2004,2006,,1,,irrigation/draining,,,,,,"submerged with water, about 5 cmin depth, from 13th of June to 10th of July, drained dry several times from 11th of July to 4th of August, and then flooded with intermittent irrigation from 5th of August to 10d before harvest",,, , , ,,,,,Treatment,377/374/378 ('04/'05/'06),574/565/564 ('04/'05/'06),the plants were grown within 12 m diameter ‘rings’ in which pure CO2 gas was released from peripheral emission tubes set 0.5 m above the canopy,FACE,Treatment,"urea, n-p2o5-k2o fertilizer","low(LN, 12.5 g N m 2) and high (HN, 25 g N m 2). For all N levels, P and K were both applied as compound chemical fertilizer at an equal rate of 7 g m 2.",,"N was applied as a basal dressing, and as sidedressing at early tillering (60% of the total) and at panicle initiation (PI) (40% of the total)",,,,,applied as basal dressing,,,,,applied as basal dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_c,,CO2xFertilization,c,6,Oryza sativa L.,"A three-line hybrid indica, Shanyou 63, with large panicle (more than 160 spikelets per panicle)",20.05.04,2004,2006,,1,,irrigation/draining,,,,,,"submerged with water, about 5 cmin depth, from 13th of June to 10th of July, drained dry several times from 11th of July to 4th of August, and then flooded with intermittent irrigation from 5th of August to 10d before harvest",,, , , ,,,,,Treatment,377/374/378 ('04/'05/'06),574/565/564 ('04/'05/'06),the plants were grown within 12-m-diameter ‘rings’ which sprayed pure CO2 both day and night throughout the growing season except for a few days during transplantation towards the plot centre from eight peripheral emission tubes (5m long) located about 0.5m above the canopy,FACE,Treatment,"urea, n-p2o5-k2o fertilizer","low(LN, 12.5 g N m 2) and high (HN, 25 g N m 2). For all N levels, P and K were both applied as compound chemical fertilizer at an equal rate of 7 g m 2.",,N was applied as a basal dressing 1 day prior to transplanting and as sidedressing at early-tillering on 21 June (60% of the total) and at panicle initiation (PI) on 28 July (40%), , , , ,applied as basal dressing 1 day prior to transplanting,,,,,applied as basal dressing 1 day prior to transplanting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_f,,CO2xFertilization,f,6,Oryza sativa L.,"A three-line hybrid indica, Shanyou 63, with large panicle (more than 160 spikelets per panicle)",20.05.04,2004,2006,,1,,irrigation/draining,,,,,,"submerged with water, about 5 cmin depth, from 13th of June to 10th of July, drained dry several times from 11th of July to 4th of August, and then flooded with intermittent irrigation from 5th of August to 10d before harvest",,, , , ,,,,,Ambient,377/374/378 ('04/'05/'06),574/565/564 ('04/'05/'06),the plants were grown within 12-m-diameter ‘rings’ which sprayed pure CO2 both day and night throughout the growing season except for a few days during transplantation towards the plot centre from eight peripheral emission tubes (5m long) located about 0.5m above the canopy,FACE,Treatment,"urea, n-p2o5-k2o fertilizer","low(LN, 12.5 g N m 2) and high (HN, 25 g N m 2). For all N levels, P and K were both applied as compound chemical fertilizer at an equal rate of 7 g m 2.",,N was applied as a basal dressing 1 day prior to transplanting and as sidedressing at early-tillering on 21 June (60% of the total) and at panicle initiation (PI) on 28 July (40%), , , , ,applied as basal dressing 1 day prior to transplanting,,,,,applied as basal dressing 1 day prior to transplanting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_cf,,CO2xFertilization,cf,6,Oryza sativa L.,"A three-line hybrid indica, Shanyou 63, with large panicle (more than 160 spikelets per panicle)",20.05.04,2004,2006,,1,,irrigation/draining,,,,,,"submerged with water, about 5 cmin depth, from 13th of June to 10th of July, drained dry several times from 11th of July to 4th of August, and then flooded with intermittent irrigation from 5th of August to 10d before harvest",,, , , ,,,,,Treatment,377/374/378 ('04/'05/'06),574/565/564 ('04/'05/'06),the plants were grown within 12-m-diameter ‘rings’ which sprayed pure CO2 both day and night throughout the growing season except for a few days during transplantation towards the plot centre from eight peripheral emission tubes (5m long) located about 0.5m above the canopy,FACE,Treatment,"urea, n-p2o5-k2o fertilizer","low(LN, 12.5 g N m 2) and high (HN, 25 g N m 2). For all N levels, P and K were both applied as compound chemical fertilizer at an equal rate of 7 g m 2.",,N was applied as a basal dressing 1 day prior to transplanting and as sidedressing at early-tillering on 21 June (60% of the total) and at panicle initiation (PI) on 28 July (40%), , , , ,applied as basal dressing 1 day prior to transplanting,,,,,applied as basal dressing 1 day prior to transplanting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Ar_1_c,,CO2xVariety,c,3,Artemisia annua L.,wild/cultivated variety,15.06.13,2013,2013,"The wild and cultivated varieties were harvested at initial anthesis on September 14 and September 19, 2013, respectively.",,,watering,,,,,,The plants were watered with tap water to maintain soil moisture at about 70%–80%.,,,,,,,,,,Treatment,374,577,"The target CO2 concentration of the elevated CO2 rings was controlled to approximately 200  mol mol−1 above ambient during day and night by a computer system that factored in ambient CO2 concentration, wind direction, wind speed, and canopy height during day changes.",FACE,Fertilization,"urea, KH2PO4, K2SO4","Before the transplanting, the soils in the pots were mixed with 0.43 g urea, 0.39 g KH2PO4, and 0.13 g K2SO4 per kg soil as basal fertilizers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Ar_1_v,,CO2xVariety,v,3,Artemisia annua L.,wild/cultivated variety,15.06.13,2013,2013,"The wild and cultivated varieties were harvested at initial anthesis on September 14 and September 19, 2013, respectively.",,,watering,,,,,,The plants were watered with tap water to maintain soil moisture at about 70%–80%.,,,,,,,,,,Ambient,374,577,"The target CO2 concentration of the elevated CO2 rings was controlled to approximately 200  mol mol−1 above ambient during day and night by a computer system that factored in ambient CO2 concentration, wind direction, wind speed, and canopy height during day changes.",FACE,Fertilization,"urea, KH2PO4, K2SO4","Before the transplanting, the soils in the pots were mixed with 0.43 g urea, 0.39 g KH2PO4, and 0.13 g K2SO4 per kg soil as basal fertilizers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Ar_1_cv,,CO2xVariety,cv,3,Artemisia annua L.,wild/cultivated variety,15.06.13,2013,2013,"The wild and cultivated varieties were harvested at initial anthesis on September 14 and September 19, 2013, respectively.",,,watering,,,,,,The plants were watered with tap water to maintain soil moisture at about 70%–80%.,,,,,,,,,,Treatment,374,577,"The target CO2 concentration of the elevated CO2 rings was controlled to approximately 200  mol mol−1 above ambient during day and night by a computer system that factored in ambient CO2 concentration, wind direction, wind speed, and canopy height during day changes.",FACE,Fertilization,"urea, KH2PO4, K2SO4","Before the transplanting, the soils in the pots were mixed with 0.43 g urea, 0.39 g KH2PO4, and 0.13 g K2SO4 per kg soil as basal fertilizers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_2_c,,CO2,,3,Oryza sativa L.,"(Wuxiangjing 14, W14) and a hybrid indica (Shanyou 63, S63)",21.05.10,2010,2010,,1,"The operation and control systems for the FACE facilities were the same as those used at the Japan FACE site (Zhu et al., 2009).",,,,,,,All experimental ﬁeld plots were submerged with water from 13 June to 10 July; all plots were drained between 11 July and 4 August and then flooded with intermittent irrigation from 5 August to 10 d before harvest.,,,,,,,,,,Treatment,384.7,574,,,Fertilization,"Nitrogen was supplied as urea (N, 46%) and as a compound chemical fertilizer (N:P2O5:K2O=15:15:15%)",25 g m-2,,N was applied as a basal dressing (30% of the total) 1 d prior to transplanting and as a top dressing at early tillering (30% of the total) and at panicle initiation (40% of the total).,,,,,Phosphorus (P) and potassium (K) were applied as a compound fertilizer at 7 g P2O5 m–2 and 7 g K2O m–2; both P and K were applied as a basal dressing 1 d before transplanting.,,,,,Phosphorus (P) and potassium (K) were applied as a compound fertilizer at 7 g P2O5 m–2 and 7 g K2O m–2; both P and K were applied as a basal dressing 1 d before transplanting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_3_c,,CO2xFertilization,c,3,Oryza japonica,cv. Wuxiangjing No. 14,may '04,2004,,,1,,irrigation/draining,,,,,,"Typical irrigation regimes of the surrounding areas were conducted. Each plot was submerged with water (about 5 cm in depth) from mid-June to -July, and drained dry several times to the beginning of August, and then flooded with intermittent irrigation until 10 days before harvest.",,,,,,,,,,Treatment,ambient,(+200),,FACE,Treatment,,high and low level N subplots 25 and 12.5 g m–2,,"About 36% of the total N was applied as a basal dressing one day prior to transplanting and 24% as a side dressing at early tillering on 6 days after transplanting (DAT), and the other 40% at panicle initiation on 43 DAT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_3_f,,CO2xFertilization,f,3,Oryza japonica,cv. Wuxiangjing No. 14,may '04,2004,,,1,,irrigation/draining,,,,,,"Typical irrigation regimes of the surrounding areas were conducted. Each plot was submerged with water (about 5 cm in depth) from mid-June to -July, and drained dry several times to the beginning of August, and then flooded with intermittent irrigation until 10 days before harvest.",,,,,,,,,,Ambient,ambient,(+200),,FACE,Treatment,,high and low level N subplots 25 and 12.5 g m–2,,"About 36% of the total N was applied as a basal dressing one day prior to transplanting and 24% as a side dressing at early tillering on 6 days after transplanting (DAT), and the other 40% at panicle initiation on 43 DAT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_3_cf,,CO2xFertilization,cf,3,Oryza japonica,cv. Wuxiangjing No. 14,may '04,2004,,,1,,irrigation/draining,,,,,,"Typical irrigation regimes of the surrounding areas were conducted. Each plot was submerged with water (about 5 cm in depth) from mid-June to -July, and drained dry several times to the beginning of August, and then flooded with intermittent irrigation until 10 days before harvest.",,,,,,,,,,Treatment,ambient,(+200),,FACE,Treatment,,high and low level N subplots 25 and 12.5 g m–2,,"About 36% of the total N was applied as a basal dressing one day prior to transplanting and 24% as a side dressing at early tillering on 6 days after transplanting (DAT), and the other 40% at panicle initiation on 43 DAT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_4_c,,CO2xFertilization,c,3,Oryza japonica,cv. Wuxiangjing No. 14,may '04,2004,,,1,,irrigation/draining,,,,,,"Typical irrigation regimes of the surrounding areas were conducted. Each plot was submerged with water (about 5 cm in depth) from mid-June to -July, and drained dry several times to the beginning of August, and then flooded with intermittent irrigation until 10 days before harvest.",,,,,,,,,,Treatment,ambient,(+200),,FACE,Treatment,,high and low level N subplots 25 and 12.5 g m–2,,"About 36% of the total N was applied as a basal dressing one day prior to transplanting and 24% as a side dressing at early tillering on 6 days after transplanting (DAT), and the other 40% at panicle initiation on 43 DAT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_4_f,,CO2xFertilization,f,3,Oryza japonica,cv. Wuxiangjing No. 14,may '04,2004,,,1,,irrigation/draining,,,,,,"Typical irrigation regimes of the surrounding areas were conducted. Each plot was submerged with water (about 5 cm in depth) from mid-June to -July, and drained dry several times to the beginning of August, and then flooded with intermittent irrigation until 10 days before harvest.",,,,,,,,,,Ambient,ambient,(+200),,FACE,Treatment,,high and low level N subplots 25 and 12.5 g m–2,,"About 36% of the total N was applied as a basal dressing one day prior to transplanting and 24% as a side dressing at early tillering on 6 days after transplanting (DAT), and the other 40% at panicle initiation on 43 DAT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_4_cf,,CO2xFertilization,cf,3,Oryza japonica,cv. Wuxiangjing No. 14,may '04,2004,,,1,,irrigation/draining,,,,,,"Typical irrigation regimes of the surrounding areas were conducted. Each plot was submerged with water (about 5 cm in depth) from mid-June to -July, and drained dry several times to the beginning of August, and then flooded with intermittent irrigation until 10 days before harvest.",,,,,,,,,,Treatment,ambient,(+200),,FACE,Treatment,,high and low level N subplots 25 and 12.5 g m–2,,"About 36% of the total N was applied as a basal dressing one day prior to transplanting and 24% as a side dressing at early tillering on 6 days after transplanting (DAT), and the other 40% at panicle initiation on 43 DAT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_5_c,,CO2,c,3,Oryza sativa,Yangdao 6 Hao,20/05/2012 and 20/05/2014,2012/2014,2012/2014,,1,,,,,,,,,,,,,,,,,,Treatment,"378 (2012), 394 (2014)","577 (2012), 590 (2014)",,FACE,Fertilizer,"N, P, K","22,5 g N m-2. 9g P2O5 m-2, 9g K2O m-2.",N was applied as a basal dressing (40% of the total) 1 day prior to transplanting and as a top dressing at early tillering (30% of the total) and at the panicle initiation (PI) stage (30% of the total). both P and K were applied as a basal dressing 1 day before transplanting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiceFACE_China_33N_120E,RiceFACE_China_33N_120E_Or_6_o,,O3,o,4,Oryza sativa,"two rice cultivars: ‘Yangdao 6’ (inbred indica cultivar, hereinafter called YD6) and ‘II-you 084’ (three-line hybrid cultivar, hereinafter called IIY084)",22.05.12,2012,2012,12.10.12,1,,irrigation/draining,,,,,,"standard cultivation practices were followed, as described in detail by Shi et al. (2009).",,,,,,,,,,,,,,,Fertilizer,"Urea (46%), compound chemical fertilizer (N:P205:K2O)","Nitrogen fertilizers were applied at a rate of 15 g N m-2 in total, which was split into 6 g N m-2 of basal application 1 day prior to transplanting and two side-dressings of 4,5g N m-2 at early tillering and booting stages. The basal application of the compound fertilizer also supplied P and K at the rate of 1,05 g m-2 for P2O5 and K2O",,,,,,,P2O,,,,,K2O,,,,,O3,"In 2012 rice season, ozone fumigation began on July 1 (10 days after transplanting (DAT)) and continued through to harvest. The seasonal 7-h mean [O3] (M7, 9:00–16:00) was 33.7 and 42.6 ppb (Fig. 1a), and AOT40 (accumulated daytime hourly [O3] above the threshold of 40 ppb) was 5.2 and 13.4 ppm h, for A-O3 and E-O3, respectively. Because the O3 release was discontinued under certain conditions as mentioned before, the effective increase in M7 and AOT40 was 26.7% and 160%, respectively. During the experimental period, the maximum hourly [O3] in E-O3 was 143.1 ppb, when [O3] was 91.9 ppb in A-O3.",The target [O3] for E-O3 plots was 60% (this ratio had been set at 50% before 2008 rice season) higher than the A-O3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
